year,player,player_id,position,player_game_count,team_name,targets,receptions,drops,catchable,drop_rate
2014,Torrey Smith,6210,WR,16,BLT,89,49,11,60,18.3
2014,Vernon Davis,2951,TE,14,SF,47,26,6,32,18.8
2014,Denarius Moore,6300,WR,8,OAK,25,12,3,15,20
2014,Juwan Thompson,8955,HB,12,DEN,6,4,1,5,20
2014,Justin Hunter,7815,WR,12,TEN,66,28,7,35,20
2014,Junior Hemingway,7222,WR,13,KC,20,12,3,15,20
2014,Joe Morgan,6696,WR,5,NO,10,4,1,5,20
2014,Mike Williams,5625,WR,8,BUF,17,8,2,10,20
2014,Mohamed Sanu,7084,WR,16,CIN,97,56,14,70,20
2014,Victor Cruz,5827,WR,6,NYG,40,23,6,29,20.7
2014,Luke Willson,7940,TE,15,SEA,36,19,5,24,20.8
2014,Travis Benjamin,7100,WR,16,CLV,46,18,5,23,21.7
2014,Chris Gragg,8004,TE,10,BUF,9,7,2,9,22.2
2014,Alfred Morris,7165,HB,16,WAS,26,17,5,22,22.7
2014,Ray Agnew,9141,FB,12,CLV,6,3,1,4,25
2014,Darrius Heyward-Bey,4930,WR,12,PIT,5,3,1,4,25
2014,Patrick DiMarco,6997,FB,16,ATL,13,9,3,12,25
2014,Alfonso Smith,5877,HB,3,SF,4,3,1,4,25
2014,Robert Herron,8820,WR,7,TB,11,6,2,8,25
2014,Greg Salas,6264,WR,8,NYJ,20,8,3,11,27.3
2014,Mike Brown,7698,WR,5,JAX,15,7,3,10,30
2014,Robert Hughes,6564,HB,11,ARZ,12,8,4,12,33.3
2014,Josh Huff,8721,WR,12,PHI,17,8,4,12,33.3
2014,Frankie Hammond,8156,WR,16,KC,10,4,2,6,33.3
2014,Tavarres King,7943,WR,2,TB,3,2,1,3,33.3
2014,Vance McDonald,7836,TE,8,SF,7,2,1,3,33.3
2014,Brandon Bostick,7605,TE,5,GB,4,2,1,3,33.3
2014,Taylor Thompson,7140,TE,3,TEN,4,2,1,3,33.3
2014,Seyi Ajirotutu,6035,WR,11,SD,10,4,2,6,33.3
2014,Bernard Pierce,7085,HB,10,BLT,5,2,1,3,33.3
2014,Jacoby Jones,3689,WR,13,BLT,16,9,5,14,35.7
2014,Andre Caldwell,4411,WR,12,DEN,15,5,3,8,37.5
2014,Brad Smith,3048,WR,10,PHI,3,1,1,2,50
2014,Micheal Spurlock,3517,WR,1,CHI,3,1,1,2,50
2014,Kerwynn Williams,8013,HB,4,ARZ,5,2,2,4,50
2014,Will Tukuafu,7764,FB,7,SEA,2,1,1,2,50
2014,Jarrett Boykin,7363,WR,12,GB,12,3,3,6,50
2014,Jay Prosch,8845,FB,9,HST,4,1,2,3,66.7
2014,Asante Cleveland,9066,TE,3,SF,1,0,1,1,100
2014,George Winn,8123,HB,6,DET,3,0,2,2,100
2014,Dewey McDonald,8913,S,1,IND,1,0,1,1,100
2014,Julius Peppers,1010,ED,1,GB,1,0,1,1,100
2014,Steve Maneri,6028,TE,1,NE,1,0,1,1,100
2014,Jordan Thompson,9399,TE,2,DET,1,0,1,1,100
2014,Chris Ogbonnaya,5135,HB,3,NYG,1,0,1,1,100
2014,Isaiah Burse,9300,WR,3,DEN,1,0,1,1,100
2014,Kellen Davis,4472,TE,5,DET,3,0,1,1,100
2014,Freddie Martino,9292,WR,1,ATL,1,0,0,0,
2014,DeAndre Presley,7548,WR,2,CAR,1,0,0,0,
2014,Josh Bellamy,7472,WR,2,CHI,1,0,0,0,
2014,Tommy Streeter,7185,WR,2,JAX,1,0,0,0,
2014,Mickey Shuler,5737,TE,3,JAX,3,0,0,0,
2014,Richard Gordon,6333,TE,4,KC,1,0,0,0,
2014,Will Allen,1832,S,1,PIT,1,0,0,0,
2014,Charcandrick West,9047,HB,2,KC,1,0,0,0,
2014,Rodney Smith,8165,WR,1,CLV,1,0,0,0,
2014,Geno Smith,7820,QB,3,NYJ,1,0,0,0,
2014,Kassim Osgood,1676,WR,3,SF,1,0,0,0,
2014,LaMichael James,7063,HB,2,MIA,1,0,0,0,
2014,Jerome Felton,4460,FB,12,MIN,1,0,0,0,
