year,player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
2016,Austin Howard,5847,T,11,OAK,719,0,440,279,0,0,0,0,741,65.7,60.5,68,4,3,28,35,3,1
2016,LeGarrette Blount,5863,HB,16,NE,83,0,50,33,0,0,0,0,0,58.7,57.2,56.8,0,3,3,6,2,0
2016,Frank Zombo,5945,ED,1,KC,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,1,0
2016,Chris Ivory,6007,HB,11,JAX,33,0,21,12,0,0,0,0,0,53.3,54.1,60.4,1,0,0,1,1,0
2016,Anthony Levine,6013,S,1,BLT,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Morgan Cox,6020,LS,3,BLT,3,0,1,2,0,0,0,0,0,60,62,60,0,0,0,0,0,0
2016,Albert McClellan,6022,ED,1,BLT,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,4,2
2016,Mitch Unrein,6031,DI,1,CHI,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Andrew Hawkins,6125,WR,16,CLV,170,0,1,169,0,0,0,0,0,58.1,62.3,76.1,0,0,0,0,1,0
2016,Bryan Walters,6139,WR,10,JAX,89,0,0,89,0,0,0,0,0,62.9,,57.4,0,0,0,0,1,1
2016,James Develin,6142,FB,16,NE,280,0,18,262,0,0,0,0,0,72.9,70,77.7,0,0,1,1,0,0
2016,Cam Newton,6153,QB,15,CAR,938,596,0,342,0,0,0,0,0,68.5,,60.2,4,1,4,9,8,2
2016,A.J. Green,6156,WR,10,CIN,198,0,0,198,0,0,0,0,0,90,,70.7,0,0,0,0,4,1
2016,Julio Jones,6158,WR,14,ATL,229,0,1,228,0,0,0,0,0,91.9,62.3,70.3,0,0,0,0,3,0
2016,Tyron Smith,6161,T,13,DAL,834,0,459,375,851,0,0,0,0,86.9,88.9,78.6,2,3,15,20,7,1
2016,Blaine Gabbert,6162,QB,6,SF,321,198,0,123,0,0,0,0,0,46.2,,60,2,0,2,4,0,0
2016,Mike Pouncey,6167,C,5,MIA,301,0,151,150,0,0,305,0,0,65.7,63.1,64.4,0,2,6,8,1,0
2016,Nate Solder,6169,T,15,NE,1029,0,591,438,1046,3,0,0,0,85.8,85.5,77,5,4,17,26,7,2
2016,Anthony Castonzo,6174,T,16,IND,1074,0,719,355,1102,0,0,0,0,83.4,79,77.9,6,8,37,51,4,0
2016,James Carpenter,6177,G,16,NYJ,994,0,618,376,0,1018,0,0,0,76.2,83.7,68.1,2,4,18,24,3,0
2016,Mark Ingram II,6180,HB,16,NO,66,0,45,21,0,0,0,0,0,71.2,69.2,60.4,1,0,3,4,3,0
2016,Andy Dalton,6187,QB,16,CIN,1062,660,0,402,0,0,0,0,0,70.6,,60.2,5,0,5,10,3,0
2016,Colin Kaepernick,6188,QB,12,SF,655,421,0,234,0,0,0,0,0,57.8,,60,6,2,2,10,1,0
2016,Bruce Carter,6192,LB,1,NYJ,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Kyle Rudolph,6195,TE,16,MIN,404,0,79,325,11,0,0,0,5,73.2,77.5,56.5,0,0,3,3,2,0
2016,Orlando Franklin,6198,G,16,SD,919,0,560,359,0,946,0,0,0,61.5,58.6,60.8,2,8,30,40,3,0
2016,Lance Kendricks,6199,TE,16,LA,448,0,125,323,0,0,0,0,4,63.7,68.6,61.8,1,3,7,11,2,0
2016,Stefen Wisniewski,6200,G,12,PHI,606,0,383,223,0,607,0,5,0,75.4,73.3,71.4,1,3,10,14,1,0
2016,Ben Ijalana,6201,T,16,NYJ,867,0,537,330,517,0,0,0,368,63.8,67.7,56.5,8,7,28,43,4,0
2016,Rodney Hudson,6207,C,16,OAK,1115,0,684,431,0,0,1155,0,0,82,89.3,80.6,0,0,9,9,8,1
2016,Shane Vereen,6208,HB,5,NYG,18,0,18,0,0,0,0,0,0,40.2,49.4,,0,0,3,3,0,0
2016,Torrey Smith,6210,WR,12,SF,266,0,0,266,0,0,0,0,0,53.9,,70.8,0,0,0,0,1,1
2016,Marcus Gilbert,6215,T,13,PIT,847,0,512,335,0,0,0,0,866,77.1,80.9,71.8,3,1,17,21,7,2
2016,Randall Cobb,6216,WR,13,GB,175,0,4,171,0,0,0,0,0,69.9,73,71.4,0,0,0,0,1,1
2016,DeMarco Murray,6223,HB,16,TEN,172,2,117,53,0,0,0,0,3,69.5,83.6,85.6,0,1,3,4,3,0
2016,Ryan Mallett,6226,QB,4,BLT,18,6,0,12,0,0,0,0,0,55.9,,60,0,0,0,0,0,0
2016,Mason Foster,6236,LB,1,WAS,1,0,1,0,0,0,0,0,0,60,62.7,,0,0,0,0,2,0
2016,Jah Reid,6237,T,9,KC,100,0,51,49,0,0,0,70,0,58.7,76.5,52.5,0,2,0,2,1,0
2016,Joe Barksdale,6244,T,15,SD,967,0,592,375,47,0,0,0,949,56.3,65.9,52.8,9,7,32,48,10,2
2016,Clint Boling,6253,G,14,CIN,942,0,581,361,0,958,0,0,4,66.2,78.8,57.2,3,2,17,22,2,0
2016,Jordan Cameron,6254,TE,3,MIA,36,0,6,30,0,0,0,0,0,60.5,76.3,56.3,0,0,0,0,0,0
2016,Sam Acho,6255,ED,1,CHI,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Luke Stocker,6256,TE,12,TB,245,0,41,204,0,0,0,0,0,55.1,44.3,56.7,1,2,1,4,2,0
2016,David Arkin,6262,G,2,LA,9,0,3,6,0,0,0,0,0,43,26.9,52.6,0,0,1,1,0,0
2016,Greg Salas,6264,WR,2,BUF,9,0,0,9,0,0,0,0,0,59.1,,55.6,0,0,0,0,0,0
2016,Cecil Shorts,6266,WR,9,TB,72,0,0,72,0,0,0,0,0,60.7,,57.4,0,0,0,0,0,0
2016,Chris Hairston,6274,T,12,SD,327,0,216,111,245,0,0,0,83,60,62.9,57.2,3,6,15,24,2,0
2016,Taiwan Jones,6277,HB,7,OAK,1,0,1,0,0,1,0,0,0,72.2,71,,0,0,0,0,1,1
2016,Bilal Powell,6278,HB,16,NYJ,68,0,55,13,0,0,0,0,0,77.8,63.3,42,2,0,1,3,0,0
2016,Julius Thomas,6281,TE,9,JAX,134,0,21,113,0,0,0,0,0,61.8,45.1,54.5,1,0,2,3,2,1
2016,Anthony Sherman,6288,FB,15,KC,126,0,11,115,0,0,0,0,0,61.8,79.7,67.2,0,0,0,0,0,0
2016,Marcus Cannon,6290,T,15,NE,1031,0,594,437,0,0,0,0,1054,83.8,76,87.7,2,6,19,27,5,1
2016,Karl Klug,6294,DI,1,TEN,1,0,1,0,0,0,0,0,0,60,,,0,0,0,0,0,0
2016,Jacquizz Rodgers,6297,HB,10,TB,55,0,51,4,0,0,0,0,0,72.8,67.7,60,1,1,5,7,0,0
2016,Dion Lewis,6301,HB,7,NE,18,0,16,2,0,0,0,0,0,69.4,54.4,60,1,0,1,2,0,0
2016,Jeremy Kerley,6305,WR,16,SF,271,0,0,271,0,0,0,0,0,68.9,,74.2,0,0,0,0,0,0
2016,Niles Paul,6307,TE,8,WAS,73,0,6,67,0,0,0,0,0,61.5,83.7,67.3,0,0,0,0,1,0
2016,Lee Smith,6311,TE,4,OAK,88,0,25,63,0,0,0,0,0,63,76.8,69.5,0,0,1,1,3,0
2016,Chris Carter,6314,ED,1,IND,1,0,1,0,0,0,0,0,0,60,,,0,0,0,0,0,0
2016,Daniel Kilgore,6315,C,13,SF,794,0,482,312,0,0,805,0,0,66.4,60.6,68.5,3,2,18,23,3,0
2016,Brandon Fusco,6324,G,14,MIN,834,0,523,311,0,0,0,858,0,63.5,62.3,62.4,4,6,24,34,2,0
2016,Charles Clay,6326,TE,15,BUF,429,0,68,361,49,0,0,0,17,68.2,70.2,72.8,0,0,4,4,3,2
2016,Dwayne Harris,6328,WR,14,NYG,45,0,3,42,0,0,0,0,0,81.6,51.9,69,0,1,0,1,0,0
2016,Aldrick Robinson,6330,WR,16,ATL,161,0,0,161,0,0,0,0,0,78.2,,73.1,0,0,0,0,0,0
2016,Tyrod Taylor,6332,QB,15,BUF,923,567,0,356,0,0,0,0,0,75.6,,62.8,15,1,8,24,5,0
2016,Jordan Todman,6335,HB,5,IND,2,0,1,1,0,0,0,0,0,59.7,68.4,60,0,0,0,0,0,0
2016,Jason Kelce,6343,C,16,PHI,1132,0,702,430,0,0,1172,0,0,71.2,53.3,78.4,1,5,23,29,9,1
2016,Virgil Green,6356,TE,12,DEN,250,0,55,195,0,0,0,0,0,67.4,68.5,73.4,0,0,3,3,2,1
2016,Derek Newton,6366,T,6,HST,358,0,216,142,0,0,0,32,329,61.3,55,65.2,3,4,13,20,1,0
2016,Lawrence Guy,6385,DI,1,BLT,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,2,0
2016,Andrew Gachkar,6386,LB,1,DAL,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Spencer Paysinger,6419,LB,1,MIA,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,1,0
2016,Matt Asiata,6432,HB,16,MIN,98,0,74,24,0,0,0,0,0,59.3,67.7,65.2,1,3,5,9,1,0
2016,Shaun Draughn,6440,HB,14,SF,49,0,30,19,0,0,0,0,0,61.1,43.1,64.6,2,1,3,6,2,2
2016,Chris Hogan,6468,WR,15,NE,331,1,0,330,0,0,0,0,0,61.7,,61.3,0,0,0,0,4,2
2016,Kenny Wiggins,6471,G,11,SD,134,0,80,54,1,97,0,0,1,65.7,62.2,68.6,0,2,3,5,2,0
2016,Jeremy Ross,6476,WR,3,ARZ,25,0,0,25,0,0,0,0,0,81.2,,73.3,0,0,0,0,0,0
2016,Andre Holmes,6489,WR,16,OAK,127,0,0,127,0,0,0,0,0,71.1,,68.1,0,0,0,0,1,1
2016,Tim Barnes,6499,C,16,LA,1004,0,634,370,0,0,1033,0,0,64.8,67.4,63.9,6,2,22,30,3,0
2016,Patrick Scales,6508,LS,1,CHI,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Jake McQuaide,6586,LS,5,LA,3,0,2,1,0,0,2,0,0,60,81,60,0,0,0,0,0,0
2016,DuJuan Harris,6595,HB,8,SF,26,0,16,10,0,0,0,0,0,54,71.4,70.4,1,0,0,1,1,0
2016,Dontrelle Inman,6597,WR,16,SD,348,0,2,346,0,0,0,0,0,72.3,67.2,78.4,0,0,0,0,2,0
2016,Doug Baldwin,6615,WR,16,SEA,273,1,7,265,0,0,0,0,0,82.8,79.7,79.8,0,0,0,0,2,0
2016,Michael Morgan,6623,LB,2,SEA,2,0,0,2,0,0,0,0,0,60,,60,0,0,0,0,2,1
2016,Kamar Aiken,6671,WR,16,BLT,173,0,3,170,0,0,0,0,0,60.5,73.9,79.2,0,0,0,0,1,0
2016,Taylor Boggs,6727,G,3,ARZ,99,0,71,28,0,4,0,96,0,48.7,30.1,56.5,0,2,7,9,0,0
2016,Scott Tolzien,6749,QB,3,IND,79,44,0,35,0,0,0,0,0,61.1,,60.5,0,0,0,0,0,0
2016,Chase Reynolds,6892,HB,5,LA,2,0,1,1,0,0,0,0,0,78.8,63.8,60,0,0,0,0,0,0
2016,Terrelle Pryor Sr.,6944,WR,16,CLV,263,11,0,252,0,0,0,0,0,74.7,,49.8,1,0,0,1,9,2
2016,Matt Overton,6979,LS,2,IND,2,0,1,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Dominique Jones,6988,TE,9,MIA,87,0,14,73,0,0,0,0,0,81,66.4,69.7,1,0,0,1,0,0
2016,Patrick DiMarco,6997,FB,16,ATL,212,0,34,178,0,0,0,0,0,71.4,50.4,82.8,1,0,3,4,1,0
2016,Andrew Luck,7007,QB,15,IND,988,677,0,311,0,0,0,0,0,90.4,,60.7,3,3,9,15,5,0
2016,Robert Griffin III,7008,QB,5,CLV,285,194,0,91,0,0,0,0,0,57.6,,60.3,3,1,3,7,0,0
2016,Matt Kalil,7010,T,2,MIN,121,0,71,50,121,0,0,0,0,52.4,45.3,60.7,1,3,5,9,1,0
2016,Ryan Tannehill,7014,QB,13,MIA,734,456,0,278,0,0,0,0,0,74.2,,60,5,2,2,9,2,0
2016,Dontari Poe,7017,DI,3,KC,2,1,0,1,0,0,0,0,0,86.4,,60,0,0,0,0,0,0
2016,Michael Floyd,7019,WR,15,NE,246,0,4,242,0,0,0,0,0,66.3,86.4,89.5,0,0,0,0,5,0
2016,Kendall Wright,7026,WR,11,TEN,68,0,1,67,0,0,0,0,0,72.1,65.4,57.8,0,0,0,0,1,1
2016,Riley Reiff,7029,T,14,DET,888,0,604,284,0,0,0,0,907,69.1,67.3,64.8,4,2,38,44,5,2
2016,Kevin Zeitler,7032,G,16,CIN,1087,0,660,427,0,1,0,1109,0,83.3,86,78.2,1,3,15,19,5,0
2016,Doug Martin,7035,HB,8,TB,62,0,46,16,0,0,0,0,0,61.7,82.7,68.8,0,0,2,2,1,0
2016,Brian Quick,7037,WR,16,LA,227,0,1,226,0,0,0,0,0,60.5,65.7,51.8,0,0,0,0,5,1
2016,Coby Fleener,7038,TE,16,NO,161,0,13,148,0,0,0,0,0,61.5,82.5,66.8,0,0,0,0,3,1
2016,Mitchell Schwartz,7041,T,16,KC,1022,0,628,394,0,0,0,0,1062,72.6,75.2,69.6,8,1,23,32,8,1
2016,Cordy Glenn,7045,T,11,BUF,657,0,397,260,615,0,0,0,0,78.1,86,67.2,1,0,16,17,7,1
2016,Alshon Jeffery,7048,WR,12,CHI,231,0,0,231,0,0,0,0,0,74.5,,76.7,0,0,0,0,4,1
2016,Isaiah Pead,7053,HB,2,MIA,1,0,1,0,0,0,0,0,0,70.3,66.3,,0,0,0,0,0,0
2016,Brock Osweiler,7059,QB,15,HST,961,580,0,381,0,0,0,0,0,51.1,,60.2,2,0,7,9,4,0
2016,Kelechi Osemele,7062,G,15,OAK,1037,0,635,402,25,1050,0,0,0,85.8,81.7,83.2,0,2,9,11,7,0
2016,Dwayne Allen,7066,TE,14,IND,294,0,60,234,0,1,0,0,2,64.6,38.6,66,3,1,5,9,4,1
2016,Ronnie Hillman,7069,HB,8,SD,21,0,20,1,0,0,0,0,0,56.5,25.6,60,0,1,4,5,0,0
2016,Donald Stephenson,7076,T,13,DEN,744,0,470,274,2,0,0,0,756,44.1,40.4,59.4,4,10,36,50,11,2
2016,Russell Wilson,7077,QB,16,SEA,968,666,0,302,0,0,0,0,0,80.9,,60,7,6,4,17,2,0
2016,Brandon Brooks,7078,G,14,PHI,989,0,600,389,0,0,0,1025,0,82.4,87.7,75.5,1,2,14,17,3,0
2016,Mohamed Sanu,7084,WR,15,ATL,266,0,4,262,0,0,0,0,0,74.6,73.8,73.5,0,0,0,0,2,1
2016,Sean Spence,7087,LB,2,TEN,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,1,1
2016,Nick Foles,7089,QB,3,KC,102,62,0,40,0,0,0,0,0,67.2,,60,1,1,0,2,0,0
2016,T.Y. Hilton,7092,WR,16,IND,285,0,0,285,0,0,0,0,0,86.7,,64,0,0,0,0,0,0
2016,Tony Bergstrom,7095,C,2,HST,2,0,2,0,0,0,1,1,0,60,73.6,,0,0,0,0,0,0
2016,Lamar Miller,7097,HB,14,HST,85,0,68,17,0,0,0,0,0,63.2,77.4,59.8,1,0,4,5,0,0
2016,Gino Gradkowski,7098,C,5,CAR,235,0,128,107,0,0,240,0,0,60.7,55.5,63.8,0,1,6,7,1,0
2016,Ben Jones,7099,C,16,TEN,1061,0,603,458,0,0,1089,0,0,72.6,78.1,70.4,3,2,12,17,4,0
2016,Travis Benjamin,7100,WR,14,SD,133,1,0,132,0,0,0,0,0,67.2,,60.2,0,0,0,0,2,2
2016,Kirk Cousins,7102,QB,16,WAS,1034,675,0,359,0,0,0,0,0,80.6,,60.2,2,3,3,8,2,0
2016,Robert Turbin,7106,HB,15,IND,69,0,62,7,0,0,0,0,0,66.1,90,58.4,0,1,1,2,0,0
2016,Ladarius Green,7110,TE,6,PIT,29,0,4,25,0,0,0,0,0,78.4,75.3,59.8,0,0,0,0,2,0
2016,Bobby Massie,7112,T,15,CHI,916,0,569,347,0,0,0,0,938,66.8,69.5,59.6,4,6,27,37,3,0
2016,Kyle Wilber,7113,LB,1,DAL,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Joe Looney,7117,C,12,DAL,152,0,55,97,0,69,0,0,0,69.8,67.6,67,1,0,2,3,0,0
2016,Jarius Wright,7118,WR,8,MIN,43,0,0,43,0,0,0,0,0,61.1,,58.6,0,0,0,0,0,0
2016,Jared Crick,7126,DI,1,DEN,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,1,0
2016,Rhett Ellison,7128,TE,15,MIN,181,0,41,140,2,0,0,0,1,69.3,77.5,70.5,0,0,2,2,1,0
2016,Robert Blanton,7136,S,1,BUF,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,3,1
2016,Adam Gettis,7138,G,3,NYG,70,0,36,34,0,72,0,0,0,69.3,78.6,63.5,0,0,2,2,0,0
2016,Senio Kelemete,7144,G,15,NO,663,0,426,237,0,623,0,16,28,63,61.9,63.3,2,0,22,24,4,0
2016,Dennis Kelly,7146,T,15,TEN,144,0,57,87,72,1,0,0,10,60.8,59.4,62.5,1,0,4,5,1,0
2016,Marvin Jones Jr.,7158,WR,15,DET,257,0,0,257,0,0,0,0,0,71.8,,76.1,0,0,0,0,1,0
2016,Alfred Morris,7165,HB,14,DAL,12,0,7,5,0,0,0,0,0,51.5,34.4,59.9,0,1,0,1,0,0
2016,Andrew Tiller,7169,G,8,SF,485,0,272,213,0,184,0,311,0,66.1,67.9,64.9,2,1,12,15,3,1
2016,Tom Compton,7181,T,7,ATL,68,0,30,38,63,0,0,0,0,50.6,28.9,66.1,0,1,3,4,1,0
2016,Billy Winn,7190,DI,1,DEN,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Brad Nortman,7192,P,1,JAX,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Rishard Matthews,7211,WR,16,TEN,308,0,1,307,0,0,0,0,1,81.4,61.6,88.3,0,0,0,0,3,0
2016,Greg Scruggs,7216,TE,3,NE,6,0,1,5,0,0,0,0,0,57.2,60.5,59.9,0,0,0,0,0,0
2016,Antonio Allen,7224,S,1,NYJ,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Kelvin Beachum,7229,T,15,JAX,1024,0,678,346,1047,0,0,0,0,61.4,72.7,48.8,4,6,37,47,9,0
2016,Johnny Hekker,7252,P,5,LA,3,2,0,1,0,0,0,0,0,61.9,,60,0,0,0,0,2,0
2016,Garrett Celek,7274,TE,16,SF,322,0,35,287,0,0,0,0,0,58.3,55.5,59.2,1,1,2,4,3,0
2016,Michael Thomas,7279,S,1,MIA,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,2,0
2016,Cory Harkey,7306,FB,12,LA,102,0,11,91,0,2,0,0,1,69.4,80.3,68,0,0,0,0,0,0
2016,Case Keenum,7323,QB,10,LA,584,373,0,211,0,0,0,0,0,58.9,,61,4,1,2,7,3,0
2016,Phillip Supernaw,7324,TE,15,TEN,227,0,23,204,0,2,0,0,9,57.2,83.7,56.2,0,0,0,0,1,0
2016,Cole Beasley,7330,WR,16,DAL,177,1,1,175,0,0,0,0,0,87.2,61.6,58.5,0,0,0,0,0,0
2016,Lance Dunbar,7332,HB,13,DAL,26,0,23,3,0,0,0,0,0,55.2,22.8,59.7,0,1,4,5,1,1
2016,Charley Hughlett,7336,LS,1,CLV,1,0,0,1,1,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Ron Leary,7338,G,13,DAL,803,0,428,375,0,821,0,0,0,80,76.7,77.6,0,3,18,21,4,0
2016,Griff Whalen,7351,WR,8,NE,40,0,1,39,1,0,0,0,0,53.6,69.3,79.1,0,0,0,0,0,0
2016,Joe Banyard,7361,HB,1,JAX,5,0,5,0,0,0,0,0,0,63.8,79.5,,0,0,0,0,0,0
2016,Julian Stanford,7372,LB,1,NYJ,1,0,0,1,0,0,0,0,0,60,,60,0,0,0,0,3,1
2016,Kelcie McCray,7396,S,2,SEA,2,0,0,2,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Derek Carrier,7406,TE,8,WAS,61,0,6,55,0,0,0,0,0,53.2,74.5,64.7,0,0,0,0,2,0
2016,Rod Streater,7416,WR,16,SF,85,0,0,85,0,0,0,0,0,65.5,,71.1,0,0,0,0,0,0
2016,Beau Brinkley,7418,LS,3,TEN,2,0,1,1,0,0,1,0,0,60,,60,0,0,0,0,0,0
2016,Jermaine Kearse,7428,WR,16,SEA,259,0,5,254,0,0,0,0,0,55.7,78.1,62.6,0,0,0,0,8,1
2016,Mike Remmers,7431,T,16,CAR,1106,0,655,451,857,0,0,0,234,71.1,70.7,69.3,9,3,37,49,15,5
2016,Travaris Cadet,7457,HB,15,NO,19,0,15,4,0,0,0,0,0,65.4,81.3,68.6,0,0,0,0,2,0
2016,Brandon Bolden,7469,HB,4,NE,5,0,2,3,0,0,0,0,0,50.9,76.8,68.5,0,0,0,0,0,0
2016,Josh Bellamy,7472,WR,14,CHI,116,0,0,116,0,0,0,0,0,70.8,,84.7,0,0,0,0,0,0
2016,Brittan Golden,7481,WR,9,ARZ,46,0,0,46,0,0,0,0,0,58,,76.7,0,0,0,0,0,0
2016,Bobby Rainey Jr.,7511,HB,11,NYG,26,0,22,4,0,0,0,0,0,74.2,83.8,60,0,0,1,1,0,0
2016,Deonte Thompson,7513,WR,15,CHI,126,0,0,126,0,0,0,0,0,70.5,,66,0,0,0,0,3,0
2016,Sean McGrath,7515,TE,16,SD,232,0,39,193,0,0,0,0,1,56.8,78.9,58.6,0,0,2,2,2,0
2016,Brenton Bersin,7516,WR,10,CAR,38,0,0,38,0,0,0,0,0,63.5,,86,0,0,0,0,0,0
2016,Jamize Olawale,7572,FB,16,OAK,134,0,33,101,0,0,0,1,0,59.7,85.6,57.4,0,0,0,0,0,0
2016,Jonathan Grimes,7585,HB,9,HST,33,0,32,1,0,0,0,0,0,62.9,81.8,81.6,0,0,3,3,0,0
2016,Justin Tucker,7604,K,2,BLT,2,1,0,1,0,0,0,0,0,54.3,,60,0,0,0,0,0,0
2016,Brandon Bostick,7605,TE,16,NYJ,222,0,33,189,0,0,0,0,0,57.4,71.2,57.6,0,0,1,1,0,0
2016,Ty Nsekhe,7636,T,14,WAS,385,0,220,165,308,0,0,0,41,78.3,77.3,73.2,1,3,10,14,3,1
2016,Larry Donnell,7638,TE,8,NYG,96,0,17,79,0,0,0,0,0,42.1,77.9,47.5,0,0,0,0,2,0
2016,David DeCastro,7640,G,16,PIT,1082,0,664,418,0,0,0,1105,0,83,83.5,81.5,2,5,14,21,14,2
2016,Jeff Allen,7642,G,14,HST,889,0,530,359,0,0,0,899,0,57.3,73.4,47.6,5,3,19,27,5,1
2016,Mike Adams,7643,T,2,CHI,95,0,62,33,0,0,0,0,97,50.9,54.9,51.8,2,1,6,9,1,0
2016,Matt McCants,7657,T,4,CHI,38,0,20,18,0,0,0,0,26,54.5,81,53.6,0,0,0,0,1,0
2016,Austin Pasztor,7689,T,16,CLV,1020,0,695,325,3,0,0,80,956,71.8,74.9,66.2,5,2,39,46,9,2
2016,Darrion Weems,7691,G,5,DEN,113,0,74,39,0,0,0,107,0,58.2,61.2,55.4,0,1,3,4,0,0
2016,Bradley Sowell,7693,T,10,SEA,628,0,406,222,391,0,0,0,254,53.3,55.4,54.9,4,8,27,39,8,1
2016,Don Barclay,7703,G,10,GB,144,0,111,33,0,2,1,137,8,44.2,37,52,2,1,9,12,3,0
2016,Neiko Thorpe,7716,CB,2,SEA,2,0,0,2,0,0,0,0,0,60,,60,0,0,0,0,0,0
2016,Will Tukuafu,7764,FB,7,SEA,42,0,7,35,0,0,0,0,0,55.1,81.9,56.8,0,0,0,0,0,0
2016,Eric Fisher,7783,T,16,KC,1022,0,628,394,1062,0,0,0,0,77.3,72.6,78.8,6,4,24,34,10,1
