year,player,player_id,position,player_game_count,team_name,targets,receptions,caught_percent,yards,touchdowns,grades_offense,grades_pass_route,grades_hands_drop,grades_hands_fumble,grades_pass_block,yards_per_reception,yards_after_catch,yards_after_catch_per_reception,longest,first_downs,drops,interceptions,fumbles,avoided_tackles,targeted_qb_rating,penalties,declined_penalties
2019,Devin Singletary,40485,HB,12,BUF,39,29,74.4,194,2,66,47.7,38.6,27.3,60,6.7,195,6.7,49,5,5,0,0,6,101.9,2,0
2019,Ryan Griffin,7982,TE,13,NYJ,39,34,87.2,320,5,61.9,63.4,62.9,77.4,63.5,9.4,184,5.4,45,19,2,0,0,1,140.4,2,0
2019,Javon Wims,41406,WR,16,CHI,38,18,47.4,186,1,52,50.5,43.3,73.9,70.4,10.3,47,2.6,37,9,3,2,0,0,48.8,3,0
2019,Isaiah McKenzie,11927,WR,15,BUF,38,27,71.1,254,1,68.8,66,65,80.1,,9.4,211,7.8,46,12,2,0,0,4,97.9,1,0
2019,Hayden Hurst,47294,TE,16,BLT,38,30,78.9,349,2,74.1,79.3,88.3,76.8,72.1,11.6,151,5,61,16,1,0,0,2,122.5,0,0
2019,Ronald Jones,34001,HB,16,TB,38,31,81.6,309,0,67.6,59.8,68.8,47.4,38.4,10,300,9.7,41,12,1,1,1,7,89.6,1,0
2019,James Conner,11860,HB,10,PIT,38,34,89.5,251,3,73.6,89.8,79.6,72.7,43.4,7.4,300,8.8,26,14,1,0,0,19,120.5,0,0
2019,Mecole Hardman,42683,WR,16,KC,36,26,72.2,538,6,69.1,69.6,77.3,37.1,,20.7,298,11.5,83,18,1,0,0,8,153.9,1,1
2019,Damien Williams,9205,HB,11,KC,36,30,83.3,213,2,65.7,66.2,78.9,71,55.7,7.1,238,7.9,32,10,1,0,0,13,109.8,2,1
2019,C.J. Uzomah,9590,TE,16,CIN,36,27,75,242,2,49.4,52.6,65,75.9,55.8,9,130,4.8,36,12,2,0,0,2,111.1,1,0
2019,Keelan Cole,51593,WR,16,JAX,36,24,66.7,361,3,66.5,68.2,62.3,77.2,,15,105,4.4,55,19,1,1,0,0,115.6,2,0
2019,Keke Coutee,47698,WR,9,HST,35,22,62.9,254,0,53.1,52.3,40.4,26,,11.5,138,6.3,51,10,3,2,1,3,60.9,0,0
2019,Rex Burkhead,7971,HB,13,NE,35,27,77.1,279,0,70.2,64.7,76.1,61.8,69.2,10.3,232,8.6,32,10,1,0,1,3,99.6,1,1
2019,Isaiah Ford,11991,WR,8,MIA,35,23,65.7,244,0,68.9,67.8,61.5,75.8,39.9,10.6,86,3.7,28,16,2,2,0,3,62.1,0,0
2019,Tajae Sharpe,10774,WR,15,TEN,35,25,71.4,329,4,74.2,74.2,85.7,75.5,71.3,13.2,60,2.4,47,20,0,1,0,0,127,1,0
2019,David Moore,11981,WR,14,SEA,34,17,50,301,2,67,67.4,68.7,39.9,,17.7,129,7.6,60,14,1,1,1,5,88,3,0
2019,Josh Hill,8200,TE,16,NO,33,25,75.8,226,3,67.5,61.6,75.5,75.9,66.4,9,160,6.4,29,13,1,0,0,2,124.1,4,0
2019,Pharoh Cooper,10751,WR,13,ARZ,33,25,75.8,243,1,70.3,69.4,65.2,89,65.6,9.7,79,3.2,28,10,2,0,0,2,106,1,1
2019,David Montgomery,45719,HB,16,CHI,33,25,75.8,185,1,66.6,65.8,65,72.5,78.6,7.4,168,6.7,30,7,2,0,0,8,98.7,1,0
2019,Jakeem Grant,10820,WR,10,MIA,33,19,57.6,164,0,62.1,64.4,59.2,84.1,,8.6,93,4.9,18,9,2,2,0,1,45.5,2,1
2019,Seth Roberts,9079,WR,16,BLT,32,21,65.6,271,2,63.5,63.2,71.5,74.6,,12.9,69,3.3,33,18,1,1,0,3,99.9,3,2
2019,Marcus Johnson,11074,WR,8,IND,32,17,53.1,277,2,59.8,59,30,74.2,,16.3,43,2.5,50,12,4,0,0,0,103.3,1,0
2019,LeSean McCoy,4976,HB,13,KC,32,28,87.5,181,1,65.5,56.8,76.1,29.7,63,6.5,245,8.8,23,6,1,0,1,3,100.7,1,0
2019,Ty Johnson,45769,HB,16,DET,31,24,77.4,109,0,51.2,41.3,62.3,60.7,25.8,4.5,98,4.1,13,4,2,0,1,2,81.3,0,0
2019,Bennie Fowler,8914,WR,8,NYG,31,23,74.2,193,0,60.6,60.2,63.2,75.8,,8.4,31,1.3,17,12,2,1,0,0,76.4,2,0
2019,Delanie Walker,3120,TE,7,TEN,30,21,70,215,2,64,66.2,72.1,25,23.3,10.2,70,3.3,29,11,1,1,1,2,98.6,1,0
2019,Dion Lewis,6301,HB,16,TEN,30,25,83.3,164,1,60.2,48,52.7,55.8,62.4,6.6,197,7.9,24,7,3,0,0,4,100.6,1,1
