player,player_id,position,player_game_count,team_name,targets,receptions,drops,catchable,drop_rate
Kaelin Clay,9617,WR,13,CAR,19,6,2,8,25.0
James Develin,6142,FB,15,NE,9,6,2,8,25.0
Russell Shepard,8254,WR,14,CAR,29,17,6,23,26.1
Virgil Green,6356,TE,16,DEN,22,14,5,19,26.3
Adrian Peterson,3623,HB,10,ARZ,17,11,4,15,26.7
Jonathan Stewart,4327,HB,15,CAR,13,8,3,11,27.3
Demetrius Harris,8524,TE,16,KC,34,18,7,25,28.0
Brittan Golden,7481,WR,8,ARZ,9,5,2,7,28.6
Dwayne Allen,7066,TE,16,NE,19,10,4,14,28.6
Breshad Perriman,9459,WR,11,BLT,31,10,4,14,28.6
Tanner McEvoy,11288,WR,15,SEA,9,5,2,7,28.6
Doug Martin,7035,HB,11,TB,17,9,4,13,30.8
Johnny Holton,11354,WR,15,OAK,18,9,4,13,30.8
Kamar Aiken,6671,WR,15,IND,38,15,7,22,31.8
Derrick Coleman,7377,FB,15,ATL,6,2,1,3,33.3
Chris Manhertz,10211,TE,14,CAR,4,2,1,3,33.3
Marvin Hall,11440,WR,8,ATL,8,2,1,3,33.3
Zach Line,8420,FB,11,NO,4,2,1,3,33.3
JoJo Natson,12739,WR,4,NYJ,5,2,1,3,33.3
Akeem Hunt,9839,HB,10,KC,6,4,2,6,33.3
Kevin White,9440,WR,1,CHI,4,2,1,3,33.3
Terrance West,8729,HB,5,BLT,4,2,1,3,33.3
Jeff Cumberland,5861,TE,7,LAC,3,2,1,3,33.3
Brandon Bolden,7469,HB,2,NE,2,1,1,2,50.0
Ifeanyi Momah,8557,TE,6,ARZ,2,1,1,2,50.0
Arrelious Benn,5564,WR,7,JAX,2,1,1,2,50.0
MarQueis Gray,8286,TE,11,MIA,3,1,1,2,50.0
DeAndrew White,9697,WR,2,HST,5,1,2,3,66.7
Ed Eagan,11121,WR,1,NYG,1,0,1,1,100.0
Adoree' Jackson,11773,CB,3,TEN,1,0,1,1,100.0
Marquez Williams,11995,FB,1,CLV,1,0,1,1,100.0
Cethan Carter,47149,TE,5,CIN,1,0,1,1,100.0
Gabe Holmes,9980,TE,2,ARZ,1,0,1,1,100.0
Isaac Whitney,12251,WR,1,OAK,1,0,0,0,
Marquis Bundy,11429,WR,1,NYG,3,0,0,0,
Ty Sambrailo,9492,T,2,ATL,1,0,0,0,
Zach Zenner,9761,HB,8,DET,1,0,0,0,
Vince Mayle,9556,TE,5,BLT,1,0,0,0,
C.J. Spiller,5534,HB,1,KC,2,0,0,0,
Matt LaCosse,9840,TE,5,DEN,1,0,0,0,
Cam Erving,9452,G,1,KC,1,0,0,0,
David Fluellen,9184,HB,2,TEN,1,0,0,0,
Cody Core,10833,WR,7,CIN,4,0,0,0,
Stacy Coley,11974,WR,3,MIN,1,0,0,0,
Logan Paulsen,5795,TE,10,SF,2,0,0,0,
John Ross,11764,WR,3,CIN,2,0,0,0,
K.J. Brent,11349,WR,4,IND,1,0,0,0,
